Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
Data Collection,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Scientific Misconduct,2,0.0006775067750677507,2.2958548799313816e-07,0.0006775067750677507,0.0
10.1371/journal.pone.0270872,1,0.00033875338753387534,0.0,0.00045167118337850043,0.0
Citation Analysis,20,0.006775067750677507,0.004771937816672464,0.19358773821683647,0.16842105263157894
Retraction,6,0.002032520325203252,0.0011144098550432387,0.17008405876146993,0.3333333333333333
Science Of Science,15,0.00508130081300813,0.004041797164588866,0.2016199036922838,0.4095238095238095
Topic Modeling,6,0.002032520325203252,0.0013986669205315958,0.1900002248927896,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00033875338753387534,0.0,0.15336502084918932,0.0
Humanities,23,0.007791327913279133,0.0049358213292116536,0.17994138945728896,0.1541501976284585
10.1162/qss_a_00222,1,0.00033875338753387534,0.0,0.14674364648254848,0.0
Rest Api,9,0.003048780487804878,0.0,0.18292247903853412,1.0
Open Citations,71,0.024051490514905148,0.03494658202299659,0.22238019409749574,0.08329979879275654
Citation Data,23,0.007791327913279133,0.0018724078416490683,0.19213264092587382,0.2924901185770751
Sparql Endpoint,9,0.003048780487804878,0.0,0.18292247903853412,1.0
Rdf,38,0.012872628726287264,0.010017697535219075,0.21939943664574799,0.1593172119487909
Linked Data,42,0.014227642276422764,0.009943584504078685,0.22382058398369756,0.16144018583042974
Triplestore,9,0.003048780487804878,0.0,0.18292247903853412,1.0
Ramose,9,0.003048780487804878,0.0,0.18292247903853412,1.0
Data Access,9,0.003048780487804878,0.0,0.18292247903853412,1.0
Query Language,10,0.0033875338753387536,0.0005386075548319021,0.18294041261491045,0.8
10.3233/SW-210439,1,0.00033875338753387534,0.0,0.14873204277634997,0.0
Opencitations,23,0.007791327913279133,0.002103951399065116,0.1860967596162448,0.28063241106719367
Coci,13,0.004403794037940379,0.00022932444406097022,0.18358837157340482,0.5256410256410257
Croci,5,0.0016937669376693768,0.0010769855241758112,0.17442439789419392,0.3
https://hdl.handle.net/11585/739946,1,0.00033875338753387534,0.0,0.14305368051763928,0.0
Open Science Infrastructures,6,0.002032520325203252,0.0007718494067385662,0.17444070381154406,0.3333333333333333
Fair,3,0.001016260162601626,0.0,0.15087259125744557,1.0
Posi,4,0.0013550135501355014,0.0005386075548319021,0.15088479086860893,0.5
10.1007/978-3-031-16802-4_36,1,0.00033875338753387534,0.0,0.12682608636390175,0.0
Oscar,9,0.003048780487804878,1.3262399167566835e-05,0.1803413751495203,0.8611111111111112
Occ,12,0.004065040650406504,3.314486331393911e-05,0.18042856397912266,0.6060606060606061
Sparql,18,0.006097560975609756,0.0047091207452453375,0.2066436554454138,0.24836601307189543
Free-Text Search,9,0.003048780487804878,1.3262399167566835e-05,0.1803413751495203,0.8611111111111112
Scholarly Data,21,0.007113821138211382,0.004381210047354329,0.2116357274211281,0.23809523809523808
Advanced Search,8,0.0027100271002710027,0.0005386075548319021,0.17493130295979065,0.75
10.3233/DS-190016,1,0.00033875338753387534,0.0,0.1433944677378073,0.0
Bibliographic Metadata,21,0.007113821138211382,0.0011427991018755452,0.18755575521882467,0.319047619047619
Csv,4,0.0013550135501355014,0.0005386075548319021,0.17458759437425958,0.5
http://ceur-ws.org/Vol-3220/,1,0.00033875338753387534,0.0,0.14316343476078616,0.0
Semantic Web,153,0.051829268292682924,0.16393982176633934,0.26829506954307497,0.03156174750601995
Isws,3,0.001016260162601626,0.0,0.20260501722823956,1.0
