Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Frame Semantics,3,0.07142857142857142,0.0030649116014969677,0.3925233644859813,0.011982145587583565,0.3333333333333333
Cultural Heritage,6,0.14285714285714285,0.005449090205187766,0.42857142857142855,0.029290806326795756,0.6666666666666666
Bibliometrics,3,0.07142857142857142,0.0,0.3620689655172414,0.008987044826642025,1.0
Machine Learning,8,0.19047619047619047,0.10472732438347697,0.5185185185185185,0.051313192367270215,0.2857142857142857
Ontologies,14,0.3333333333333333,0.17701591880797246,0.5526315789473685,0.06933243982370924,0.24175824175824176
Alessandro Manzoni,12,0.2857142857142857,0.015053002093827449,0.42424242424242425,0.31045603054250465,0.7575757575757576
Computer Networks And Communications,5,0.11904761904761904,0.012231407771477455,0.40384615384615385,0.01907361857027819,0.6
Visualization,5,0.11904761904761904,0.00613627564847077,0.34146341463414637,0.010560840194113442,0.2
Semantics,5,0.11904761904761904,0.010705751855577633,0.4,0.01744668919190978,0.2
Information Systems,4,0.09523809523809523,0.006387921022067363,0.3181818181818182,0.00672690830442475,0.5
Carlo Emilio Gadda,5,0.11904761904761904,0.0,0.31343283582089554,0.14583437368314,1.0
Giacomo Leopardi,11,0.26190476190476186,0.011950509297588091,0.42,0.2989756013788358,0.8545454545454545
Gdpr,5,0.11904761904761904,0.012719191377727963,0.4,0.017595966348428742,0.5
Ontology Design Patterns,3,0.07142857142857142,0.003145567169957414,0.3783783783783784,0.009335009029791447,0.3333333333333333
Akoma Ntoso,5,0.11904761904761904,0.013956678242392521,0.4158415841584158,0.01987542855334314,0.4
Italian Philology,11,0.26190476190476186,0.011950509297588091,0.42,0.2989756013788358,0.8545454545454545
Semantic Web,18,0.42857142857142855,0.23789171256749997,0.5833333333333334,0.08210411652388369,0.22875816993464052
Computer Science Applications,5,0.11904761904761904,0.01071749195442575,0.4077669902912621,0.017863787619165548,0.7
Knowledge Graph,7,0.16666666666666666,0.010684369830711294,0.4329896907216495,0.03036397289504616,0.5238095238095238
Big Data,2,0.047619047619047616,0.0,0.35,0.007222525967652819,1.0
Dante,1,0.023809523809523808,0.0,0.2485207100591716,0.004324390137350212,0.0
Philology,6,0.14285714285714285,0.06975522451059485,0.42857142857142855,0.1281890832086671,0.4666666666666667
Linked Open Data,9,0.21428571428571427,0.08869418812980406,0.525,0.07095859382542999,0.3888888888888889
Microservices,1,0.023809523809523808,0.0,0.2937062937062937,0.0013358764086478293,0.0
Critica Delle Varianti,10,0.23809523809523808,0.0036444982162935585,0.3442622950819672,0.25973902815361327,0.7555555555555555
Manzoni,3,0.07142857142857142,0.047619047619047616,0.328125,0.0439613369951571,0.3333333333333333
Artificial Intelligence,10,0.23809523809523808,0.10973627885710445,0.5185185185185185,0.055824580434248885,0.26666666666666666
Legal Design,5,0.11904761904761904,0.010455600664659892,0.4117647058823529,0.023158634746345344,0.5
Archives,15,0.3571428571428571,0.39550696773832417,0.5753424657534246,0.30364698198299533,0.42857142857142855
Open Citations,5,0.11904761904761904,0.001916376306620209,0.40384615384615385,0.022350546772250717,0.7
Semantic Publishing,5,0.11904761904761904,0.0014324428958575298,0.4158415841584158,0.02678619234586522,0.8
Linked Data,7,0.16666666666666666,0.004045683313975997,0.4117647058823529,0.02754785617251369,0.6190476190476191
Benedetto Varchi,9,0.21428571428571427,0.0,0.4117647058823529,0.26265315482798296,1.0
Software Engineering,5,0.11904761904761904,0.06392684615681132,0.4117647058823529,0.013579628535407182,0.1
Deep Learning,4,0.09523809523809523,0.000967866821525358,0.3652173913043478,0.010767157562109381,0.6666666666666666
Rdf,4,0.09523809523809523,0.0008130081300813009,0.39622641509433965,0.019805918857930756,0.8333333333333334
Natural Language Processing,8,0.19047619047619047,0.041448492145356265,0.44680851063829785,0.02927738738678396,0.2857142857142857
Authorial Philology,13,0.30952380952380953,0.054799144453210234,0.4329896907216495,0.31439313556136833,0.6538461538461539
Vincenzo Monti,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Francesco Petrarca,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Pietro Verri,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
Computer Vision And Pattern Recognition,5,0.11904761904761904,0.01071749195442575,0.4077669902912621,0.017863787619165548,0.7
Vittorio Alfieri,10,0.23809523809523808,0.0027500850504005997,0.4158415841584158,0.28591493121242323,0.9555555555555556
