Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0014609203798392988,0.0,0.1592966894047402,0.000148852966053231,1.0
Maturity Model,6,0.0014609203798392988,0.0,0.1592966894047402,0.000148852966053231,1.0
Ontology,77,0.018748478207937666,0.01886929271551833,0.20261652992453932,0.003289627784229198,0.0710868079289132
Open Science,32,0.007791575359142927,0.0059403739483202544,0.1792892136809319,0.0006055106344271573,0.14112903225806453
Semantic Artefacts,6,0.0014609203798392988,0.0,0.1592966894047402,0.00014885296605323097,1.0
Taxonomy,6,0.0014609203798392988,0.0,0.1592966894047402,0.00014885296605323097,1.0
Vocabulary,7,0.0017044071098125152,0.00033575788239365603,0.15930968472937757,0.00014901334593256894,0.7142857142857143
10.1038/s41597-024-03185-4,1,0.00024348672997321646,0.0,0.129419982464889,4.957538428376924e-06,0.0
Data Collection,1,0.00024348672997321646,0.0,0.0003652300949598247,7.694328955030126e-29,0.0
Scientific Misconduct,2,0.0004869734599464329,2.3720090596514024e-07,0.000547845142439737,1.2449685769861203e-28,0.0
10.1371/journal.pone.0270872,2,0.0004869734599464329,2.3720090596514024e-07,0.000547845142439737,1.2449685769861203e-28,0.0
Citation Analysis,11,0.002678354029705381,0.004369835965273538,0.17694981111024918,0.0016158703056379504,0.23636363636363636
Retraction,5,0.0012174336498660824,0.00035737090032264784,0.14974450697129899,7.040835639007889e-05,0.5
Science Of Science,17,0.0041392744095446795,0.0037760870578194324,0.17131486230482587,0.0003332995472962131,0.33088235294117646
Topic Modeling,13,0.003165327489651814,0.0025981464064860913,0.1643233015325404,0.00012569837962097334,0.2692307692307692
10.1007/s11192-021-04097-5,2,0.0004869734599464329,0.00033575788239365603,0.13272739179043772,4.158588216383194e-06,0.0
Humanities,8,0.0019478938397857316,0.0011864352836617117,0.14843555149078067,6.058871244227743e-05,0.32142857142857145
10.1162/qss_a_00222,1,0.00024348672997321646,0.0,0.1221503793965541,1.9947982245916884e-06,0.0
Rest Api,9,0.002191380569758948,0.0,0.16133659248287427,0.00022953520242202942,1.0
Opencitations,46,0.011200389578767957,0.005950360749729284,0.18443692060943617,0.001155937567741848,0.1468599033816425
Citation Data,19,0.004626247869491113,0.002065640208970351,0.17280047034888155,0.0004055563621202989,0.3391812865497076
Sparql Endpoint,9,0.002191380569758948,0.0,0.16133659248287427,0.00022953520242202942,1.0
Rdf,38,0.009252495738982226,0.007001633847222272,0.1882597238419657,0.001258848988856996,0.15647226173541964
Linked Data,77,0.018748478207937666,0.019857302434751246,0.20384322707857103,0.0029462167616795543,0.08065618591934381
Triplestore,9,0.002191380569758948,0.0,0.16133659248287427,0.00022953520242202942,1.0
Ramose,9,0.002191380569758948,0.0,0.16133659248287427,0.00022953520242202942,1.0
Data Access,9,0.002191380569758948,0.0,0.16133659248287427,0.00022953520242202942,1.0
Query Language,10,0.0024348672997321647,0.00033575788239365603,0.16134992278052634,0.00022978371715638176,0.8
10.3233/SW-210439,1,0.00024348672997321646,0.0,0.1307632325842179,7.660669465097314e-06,0.0
Open Citations,34,0.008278548819089359,0.011473110613880552,0.1903331496503616,0.0026289247436935633,0.10160427807486631
Coci,9,0.002191380569758948,6.785364030023254e-05,0.16172406752900292,0.000204696470947912,0.6944444444444444
Croci,4,0.0009739469198928658,0.00033575788239365603,0.1572570555172097,0.00013185127527970205,0.5
article_5,1,0.00024348672997321646,0.0,0.1280620444234186,4.3616348810210866e-06,0.0
Digital Cultural Heritage,4,0.0009739469198928658,0.0,0.0020290560831101373,2.83934948726832e-19,1.0
Digital Twins,6,0.0014609203798392988,1.1860045298257012e-06,0.0022826880934989045,3.700089676716971e-19,0.7333333333333333
