Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0014150943396226416,0.0,0.20899865614384983,0.000744372305893893,1.0
Maturity Model,6,0.0014150943396226416,0.0,0.20899865614384983,0.000744372305893893,1.0
Ontologies,168,0.03962264150943396,0.07164179803180576,0.27170583089331896,0.01854463394873147,0.03493013972055888
Open Science,34,0.008018867924528302,0.008358144624883488,0.22981359552365976,0.0015393546471780606,0.1408199643493761
Semantic Artefacts,6,0.0014150943396226416,0.0,0.20899865614384983,0.000744372305893893,1.0
Taxonomy,6,0.0014150943396226416,0.0,0.20899865614384983,0.000744372305893893,1.0
Vocabulary,10,0.0023584905660377358,0.00043316477232886285,0.2095831860169972,0.000869828904927146,0.4666666666666667
10.1038/s41597-024-03185-4,1,0.0002358490566037736,0.0,0.167774472540865,2.7944275762062862e-05,0.0
Data Collection,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
Scientific Misconduct,2,0.0004716981132075472,1.1127579929406633e-07,0.0004716981132075472,1.386982512151815e-45,0.0
10.1371/journal.pone.0270872,1,0.0002358490566037736,0.0,0.00031446540880503143,9.807447397297014e-46,0.0
Citation Analysis,20,0.0047169811320754715,0.003909362733248759,0.20611006851509966,0.00038796502904822264,0.1736842105263158
Retraction,5,0.0011792452830188679,0.0004071310228629715,0.1810825062777197,3.998900893325809e-05,0.5
Science Of Science,17,0.004009433962264151,0.003286872569543433,0.21246517765913625,0.0005895796828379138,0.3382352941176471
Topic Modeling,13,0.003066037735849057,0.0023711493712850642,0.2014150467957999,0.0001774738137763051,0.28205128205128205
10.1007/s11192-021-04097-5,1,0.0002358490566037736,0.0,0.16249911777160872,5.703132734113201e-06,0.0
Humanities,23,0.005424528301886792,0.003711059108207908,0.1924779250250494,8.775230410312899e-05,0.1541501976284585
10.1162/qss_a_00222,1,0.0002358490566037736,0.0,0.15663158940351646,2.82501715702569e-06,0.0
Rest Api,9,0.0021226415094339622,0.0,0.20889669847481318,0.000693723452499423,1.0
Opencitations,64,0.01509433962264151,0.0106833090603246,0.23644858613355638,0.002964575435664187,0.12896825396825398
Citation Data,23,0.005424528301886792,0.0023960788832187207,0.21798114511054426,0.0012633786422268428,0.31225296442687744
Sparql Endpoint,9,0.0021226415094339622,0.0,0.20889669847481318,0.000693723452499423,1.0
Rdf,61,0.014386792452830189,0.013023530411800257,0.2427878443556694,0.005040663573393837,0.12896174863387977
Linked Data,109,0.025707547169811322,0.032594258830716566,0.2678215445331571,0.00883056179694072,0.063710499490316
Triplestore,9,0.0021226415094339622,0.0,0.20889669847481318,0.000693723452499423,1.0
Ramose,9,0.0021226415094339622,0.0,0.20889669847481318,0.000693723452499423,1.0
Data Access,9,0.0021226415094339622,0.0,0.20889669847481318,0.000693723452499423,1.0
Query Language,10,0.0023584905660377358,0.00039658694868405247,0.20891125776520034,0.0006944215915781838,0.8
10.3233/SW-210439,1,0.0002358490566037736,0.0,0.16734360911205304,2.2357307643597286e-05,0.0
Open Citations,47,0.011084905660377358,0.012192192030297182,0.22622330010679959,0.0016791928126249566,0.1036077705827937
Coci,13,0.003066037735849057,0.0001275069844025654,0.1999638910216874,0.00048278197682671326,0.48717948717948717
Croci,5,0.0011792452830188679,0.0007930626215688107,0.19107915639797884,0.00016529173531323782,0.3
article_5,1,0.0002358490566037736,0.0,0.15570405310971347,5.32402033944008e-06,0.0
Digital Cultural Heritage,24,0.0056603773584905665,0.011129019655363944,0.23734727424301957,0.00339355048693423,0.15579710144927536
Digital Twins,6,0.0014150943396226416,0.0003961418454868761,0.1853028391700726,0.00012127734921022946,0.7333333333333333
Photogrammetry,6,0.0014150943396226416,0.0003961418454868761,0.1853028391700726,0.00012127734921022946,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.0014150943396226416,0.0003961418454868761,0.1853028391700726,0.00012127734921022946,0.7333333333333333
Structured Light Scanning,12,0.0028301886792452833,0.0031695798670921854,0.18536013396914813,0.00012149656627961218,0.09090909090909091
article_6,1,0.0002358490566037736,0.0,0.1518854181107218,3.897559191990181e-06,0.0
Open Science Infrastructures,9,0.0021226415094339622,0.0005320972279214785,0.19398516220651657,0.00021164009535264104,0.2777777777777778
Fair,3,0.0007075471698113208,0.0,0.18465217312974153,0.00010563730598039894,1.0
Posi,4,0.0009433962264150943,0.0003965869486840524,0.1846635489412946,0.00010574382251817413,0.5
