Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0018826482585503606,0.0,0.19986022901440034,0.0005870957010398871,1.0
Maturity Model,6,0.0018826482585503606,0.0,0.19986022901440034,0.0005870957010398871,1.0
Ontologies,127,0.03984938813931597,0.1078132759422295,0.2597451442838925,0.013900869085416358,0.04461942257217848
Open Science,25,0.007844367743959836,0.006149318281057411,0.21216090496508042,0.0009382600279814775,0.2
Semantic Artefacts,6,0.0018826482585503606,0.0,0.19986022901440034,0.0005870957010398871,1.0
Taxonomy,6,0.0018826482585503606,0.0,0.19986022901440034,0.0005870957010398871,1.0
Vocabulary,7,0.0021964229683087543,0.0005042456101578703,0.1998796404585548,0.0005877616684299757,0.7142857142857143
10.1038/s41597-024-03185-4,1,0.00031377470975839345,0.0,0.1600778452210081,2.0102656276944936e-05,0.0
Data Collection,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Scientific Misconduct,2,0.0006275494195167869,1.9697094146791807e-07,0.0006275494195167869,4.31179979790568e-29,0.0
10.1371/journal.pone.0270872,1,0.00031377470975839345,0.0,0.0004183662796778579,3.048902876217891e-29,0.0
Citation Analysis,20,0.006275494195167869,0.004249030504927233,0.19190234783301754,0.00024607531431900665,0.16842105263157894
Retraction,6,0.0018826482585503606,0.001052641368857147,0.17051626300118322,3.482459964587765e-05,0.3333333333333333
Science Of Science,15,0.0047066206463759015,0.004610156887580324,0.20249540275128214,0.0005710726041016483,0.4095238095238095
Topic Modeling,6,0.0018826482585503606,0.0013086034400034772,0.19078156838428484,0.00013051111276154003,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00031377470975839345,0.0,0.15418901462210835,4.479930066321904e-06,0.0
Humanities,23,0.0072168183244430495,0.004463999075281909,0.1799231315056199,6.481364880021785e-05,0.1541501976284585
10.1162/qss_a_00222,1,0.00031377470975839345,0.0,0.14701820104024008,2.2311424419199026e-06,0.0
Rest Api,9,0.002823972387825541,0.0,0.18433901631684704,0.0003391328753855859,1.0
Opencitations,58,0.01819893316598682,0.014044743757249305,0.21479603153755145,0.001501960548652341,0.12825166364186327
Citation Data,23,0.0072168183244430495,0.0025752762804398914,0.19678339817950663,0.0005876191130242719,0.2964426877470356
Sparql Endpoint,9,0.002823972387825541,0.0,0.18433901631684704,0.0003391328753855859,1.0
Rdf,48,0.015061186068402885,0.010838061506651817,0.2210009426719588,0.0026111786197231695,0.12677304964539007
Linked Data,53,0.016630059617194853,0.013448045205981191,0.22999114641945465,0.0034992799703239185,0.11756168359941944
Triplestore,9,0.002823972387825541,0.0,0.18433901631684704,0.0003391328753855859,1.0
Ramose,9,0.002823972387825541,0.0,0.18433901631684704,0.0003391328753855859,1.0
Data Access,9,0.002823972387825541,0.0,0.18433901631684704,0.0003391328753855859,1.0
Query Language,10,0.0031377470975839346,0.0005042456101578703,0.18435552971076594,0.0003395218460236346,0.8
10.3233/SW-210439,1,0.00031377470975839345,0.0,0.14996435022672014,1.166695790699548e-05,0.0
Open Citations,46,0.014433636648886099,0.015261281831169421,0.2077908701697577,0.0010883436421184728,0.10531400966183575
Coci,13,0.004079071226859115,0.0002617996720418237,0.18473615602884025,0.00023330030719909017,0.47435897435897434
Croci,5,0.0015688735487919673,0.0010082942493742726,0.17569886264503376,9.708737313773065e-05,0.3
https://hdl.handle.net/11585/739946,1,0.00031377470975839345,0.0,0.1441855796371667,3.3408026092005383e-06,0.0
Open Science Infrastructures,6,0.0018826482585503606,0.0005596825224620256,0.1757138642555738,9.424223208503886e-05,0.3333333333333333
Fair,3,0.0009413241292751803,0.0,0.1695748828412393,5.673662173973378e-05,1.0
Posi,4,0.0012550988390335738,0.0005042456101578703,0.1695888568736119,5.680203720712322e-05,0.5
10.1007/978-3-031-16802-4_36,1,0.00031377470975839345,0.0,0.1400449661899476,1.9562403609508037e-06,0.0
Oscar,8,0.0025101976780671476,9.027834817279577e-08,0.17750222340532001,0.000156675766327563,0.9285714285714286
Occ,11,0.003451521807342328,1.4548323569670075e-05,0.17814757428681444,0.00022926522305561245,0.6545454545454545
Sparql,17,0.005334170065892689,0.004088328642654601,0.20622915905013328,0.000797883036968368,0.23529411764705882
