Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0014468290330359296,0.0,0.21478669270530756,0.0010020176384854791,1.0
Maturity Model,6,0.0014468290330359296,0.0,0.21478669270530756,0.0010020176384854791,1.0
Ontologies,196,0.04726308174584037,0.13047057449141888,0.28451648098560134,0.0235309110912724,0.029827315541601257
Open Science,34,0.008198697853870267,0.008683452509026048,0.23042624651297544,0.00198373452905658,0.1408199643493761
Semantic Artefacts,6,0.0014468290330359296,0.0,0.21478669270530756,0.0010020176384854791,1.0
Taxonomy,6,0.0014468290330359296,0.0,0.21478669270530756,0.0010020176384854791,1.0
Vocabulary,10,0.0024113817217265494,0.00043267456526970444,0.21547145368098866,0.0011789247779742415,0.4666666666666667
10.1038/s41597-024-03185-4,1,0.00024113817217265494,0.0,0.17096006569461242,3.980665217608531e-05,0.0
Data Collection,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Scientific Misconduct,2,0.0004822763443453099,1.1632328614213938e-07,0.0004822763443453099,7.636659284657018e-46,0.0
10.1371/journal.pone.0270872,1,0.00024113817217265494,0.0,0.0003215175628968732,5.399933565792186e-46,0.0
Citation Analysis,20,0.004822763443453099,0.0033892028905999723,0.2030487074959474,0.00046170775464702245,0.1736842105263158
Retraction,6,0.0014468290330359296,0.000818903058015775,0.17646530714866,4.849225729024692e-05,0.3333333333333333
Science Of Science,17,0.004099348926935134,0.003577091994007283,0.2082627241961368,0.0006579585402052528,0.3382352941176471
Topic Modeling,6,0.0014468290330359296,0.0009242551299565115,0.20063761173263672,0.0002008284717652175,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00024113817217265494,0.0,0.16148713908256598,6.782134617788644e-06,0.0
Humanities,23,0.005546177959971064,0.003078561551641596,0.18827491747651023,0.0001121623208353805,0.1541501976284585
10.1162/qss_a_00222,1,0.00024113817217265494,0.0,0.15338093320329307,3.7937232677961042e-06,0.0
Rest Api,9,0.0021702435495538942,0.0,0.19995920898797861,0.0007802049577960847,1.0
Opencitations,63,0.015191704846877261,0.010992403198072133,0.23292204240529615,0.0032508287293028077,0.1264720942140297
Citation Data,23,0.005546177959971064,0.0026664369917400663,0.21103419305578355,0.001456469839100551,0.31225296442687744
Sparql Endpoint,9,0.0021702435495538942,0.0,0.19995920898797861,0.0007802049577960847,1.0
Rdf,57,0.013744875813841331,0.012654668722224276,0.23809939026953067,0.0051522815051178086,0.11716791979949874
