Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0014255167498218105,0.0,0.21610102438211737,0.0010545552900127857,1.0
Maturity Model,6,0.0014255167498218105,0.0,0.21610102438211737,0.0010545552900127857,1.0
Ontologies,199,0.04727963886909005,0.12668502640683296,0.28589541875693447,0.024759398971511536,0.029440129942642505
Open Science,34,0.008077928248990259,0.008401315954732144,0.232033018477097,0.0021471931589201313,0.1408199643493761
Semantic Artefacts,6,0.0014255167498218105,0.0,0.21610102438211737,0.0010545552900127857,1.0
Taxonomy,6,0.0014255167498218105,0.0,0.21610102438211737,0.0010545552900127857,1.0
Vocabulary,10,0.0023758612497030173,0.00043016506108528926,0.21676746413716905,0.0012412026670960313,0.4666666666666667
10.1038/s41597-024-03185-4,1,0.00023758612497030174,0.0,0.17220767042431925,4.182820107049137e-05,0.0
Data Collection,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Scientific Misconduct,2,0.0004751722499406035,1.129211620581282e-07,0.0004751722499406035,2.690699171267207e-50,0.0
10.1371/journal.pone.0270872,1,0.00023758612497030174,0.0,0.0003167814999604023,1.9026116301360657e-50,0.0
Citation Analysis,20,0.004751722499406035,0.003949522349903468,0.20650224496950934,0.0005288080180335956,0.1736842105263158
Retraction,6,0.0014255167498218105,0.0008068834971202774,0.1811583268338307,5.4795674229850234e-05,0.3333333333333333
Science Of Science,17,0.004038964124495129,0.0034710835535373594,0.21116996381145245,0.000682381005258513,0.3382352941176471
Topic Modeling,13,0.0030886196246139226,0.0031597143361257025,0.20708165643126442,0.000286963959094663,0.28205128205128205
10.1007/s11192-021-04097-5,1,0.00023758612497030174,0.0,0.16603802553903854,9.672440312484009e-06,0.0
Humanities,23,0.00546448087431694,0.0033884515549915313,0.19242315826385772,0.0001237836782431174,0.1541501976284585
10.1162/qss_a_00222,1,0.00023758612497030174,0.0,0.15648023397032254,4.177185362264918e-06,0.0
Rest Api,9,0.0021382751247327157,0.0,0.20250762066703973,0.000877722613855478,1.0
Opencitations,64,0.015205511998099311,0.011118606001548204,0.23712097141237795,0.003851984424381047,0.12896825396825398
Citation Data,23,0.00546448087431694,0.0022646629443939664,0.21290610804010568,0.0016408603358072716,0.31225296442687744
Sparql Endpoint,9,0.0021382751247327157,0.0,0.20250762066703973,0.000877722613855478,1.0
Rdf,63,0.01496792587312901,0.013587306233074185,0.2410316863230001,0.006125133460058444,0.11418330773169483
Linked Data,103,0.024471370871941078,0.023271851648461114,0.25579725275834897,0.010018542621919637,0.06453455168475157
Triplestore,9,0.0021382751247327157,0.0,0.20250762066703973,0.0008777226138554781,1.0
Ramose,9,0.0021382751247327157,0.0,0.20250762066703973,0.0008777226138554781,1.0
Data Access,9,0.0021382751247327157,0.0,0.20250762066703973,0.0008777226138554781,1.0
Query Language,10,0.0023758612497030173,0.0003979341750928438,0.2025215129370999,0.0008786915208049344,0.8
10.3233/SW-210439,1,0.00023758612497030174,0.0,0.16309353594188747,2.9654814139786645e-05,0.0
Open Citations,47,0.011166547873604181,0.012434989481978081,0.2263402663562145,0.002161203744662259,0.1036077705827937
Coci,13,0.0030886196246139226,0.00014709955976830125,0.19789221705886212,0.0006465684070722261,0.48717948717948717
Croci,5,0.0011879306248515087,0.0007957554290236294,0.1907324004447671,0.00022517208770127036,0.3
https://hdl.handle.net/11585/739946,1,0.00023758612497030174,0.0,0.15536028281676167,7.601734534504713e-06,0.0
Digital Cultural Heritage,24,0.005702066999287242,0.009774346398706748,0.23800033006160154,0.003867667053713642,0.15579710144927536
Digital Twins,6,0.0014255167498218105,0.0003974824904446113,0.18549519912561138,0.0001458800917826765,0.7333333333333333
Photogrammetry,6,0.0014255167498218105,0.0003974824904446113,0.18549519912561138,0.0001458800917826765,0.7333333333333333
Preservation Of Temporary Exhibitions,6,0.0014255167498218105,0.0003974824904446113,0.18549519912561138,0.0001458800917826765,0.7333333333333333
Structured Light Scanning,8,0.001900688999762414,0.0015910591733990264,0.18550685522710225,0.00014552465768503147,0.21428571428571427
https://hdl.handle.net/11585/942853,1,0.00023758612497030174,0.0,0.1518755064350296,4.897955584495322e-06,0.0
Open Science Infrastructures,9,0.0021382751247327157,0.0005329795853520585,0.19424635439426932,0.0002939093852857525,0.2777777777777778
Fair,3,0.0007127583749109052,0.0,0.1849026740626397,0.00014477886850995008,1.0
Posi,4,0.000950344499881207,0.0003979341750928437,0.18491425581485157,0.00014493889086997463,0.5
10.1007/978-3-031-16802-4_36,1,0.00023758612497030174,0.0,0.15147806937678204,4.894410575893688e-06,0.0
Oscar,9,0.0021382751247327157,1.2462494524432568e-05,0.1979983966521868,0.0006461217477132225,0.8888888888888888
Occ,12,0.002851033499643621,3.165442616152873e-05,0.20103207995124994,0.000962998556064758,0.696969696969697
Sparql,34,0.008077928248990259,0.0051644290239066795,0.23146903670096483,0.002852471420808604,0.18181818181818182
Free-Text Search,9,0.0021382751247327157,1.2462494524432568e-05,0.1979983966521868,0.0006461217477132225,0.8888888888888888
Scholarly Data,27,0.006414825374198147,0.0038134053664574423,0.23706384759368065,0.0032829834584009268,0.2336182336182336
Advanced Search,8,0.001900688999762414,0.0003979341750928438,0.19252354859032902,0.0004352887082514057,0.75
10.3233/DS-190016,1,0.00023758612497030174,0.0,0.15654661650674012,1.4694759500595054e-05,0.0
Bibliographic Metadata,25,0.005939653124257543,0.0007992075124511392,0.20829436915854832,0.0016423045594652914,0.30666666666666664
Csv,4,0.000950344499881207,0.0003979341750928437,0.19079403438790832,0.0002585089610055534,0.5
http://ceur-ws.org/Vol-3220/,1,0.00023758612497030174,0.0,0.15540117355814628,8.725784391415529e-06,0.0
Semantic Web,250,0.059396531242575434,0.18834760558627134,0.29825783936998435,0.027783313758270253,0.023164658634538152
Isws,3,0.0007127583749109052,0.0,0.22143385044135203,0.0011619603029628465,1.0
Knowledge Preservation,3,0.0007127583749109052,0.0,0.22143385044135203,0.0011619603029628465,1.0
Knowledge Graph,55,0.013067236873366595,0.013428665380769467,0.24698034753485362,0.005549087455360411,0.09764309764309764
11585_960101,1,0.00023758612497030174,0.0,0.19074472404756124,0.00018703579516942258,0.0
