Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0016579165515335729,0.0,0.20957423167875366,0.0008010753582165605,1.0
Maturity Model,6,0.0016579165515335729,0.0,0.20957423167875366,0.0008010753582165605,1.0
Ontologies,172,0.04752694114396242,0.12448659269880674,0.2752798778456921,0.01885326797959988,0.035359717122263025
Open Science,34,0.009394860458690245,0.010395256241183972,0.22501428045486255,0.0014682356282020505,0.13903743315508021
Semantic Artefacts,6,0.0016579165515335729,0.0,0.20957423167875366,0.0008010753582165605,1.0
Taxonomy,6,0.0016579165515335729,0.0,0.20957423167875366,0.0008010753582165605,1.0
Vocabulary,10,0.0027631942525559545,0.0005044084809141618,0.2098658893030783,0.0009106610930950792,0.4666666666666667
10.1038/s41597-024-03185-4,1,0.00027631942525559546,0.0,0.16696617046000214,3.090086596761831e-05,0.0
Data Collection,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Scientific Misconduct,2,0.0005526388505111909,1.5274705652603399e-07,0.0005526388505111909,9.99609737623248e-35,0.0
10.1371/journal.pone.0270872,1,0.00027631942525559546,0.0,0.0003684259003407939,7.068308240135043e-35,0.0
Citation Analysis,20,0.005526388505111909,0.003704726356297379,0.19879938447042028,0.00033207294918561876,0.1736842105263158
Retraction,6,0.0016579165515335729,0.0009291466957728982,0.17397275429500983,4.145928175886961e-05,0.3333333333333333
Science Of Science,17,0.004697430229345123,0.004488150928708697,0.20684338871131513,0.0006517548464189462,0.3382352941176471
Topic Modeling,6,0.0016579165515335729,0.0010447042315716757,0.1945515343748985,0.000149599023487107,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00027631942525559546,0.0,0.15712608291986788,5.07985507815609e-06,0.0
Humanities,23,0.0063553467808786955,0.0035882841127193007,0.18477777066300283,8.470533321750678e-05,0.1541501976284585
10.1162/qss_a_00222,1,0.00027631942525559546,0.0,0.15068874152619854,2.883452631125013e-06,0.0
Rest Api,9,0.0024868748273003593,0.0,0.1936148394573496,0.0005347852181949821,1.0
Opencitations,60,0.01657916551533573,0.012018994198429217,0.22349278708016776,0.0021903848583368826,0.12768361581920903
Citation Data,23,0.0063553467808786955,0.0028049999707748328,0.2061013179565637,0.0009460199783956242,0.30039525691699603
Sparql Endpoint,9,0.0024868748273003593,0.0,0.1936148394573496,0.0005347852181949821,1.0
Rdf,48,0.013263332412268583,0.008680554204546036,0.23005607640326955,0.003640914623656413,0.13031914893617022
Linked Data,80,0.022105554020447636,0.018715998268122633,0.24446080337563236,0.006290606037356987,0.07943037974683544
Triplestore,9,0.0024868748273003593,0.0,0.1936148394573496,0.0005347852181949821,1.0
Ramose,9,0.0024868748273003593,0.0,0.1936148394573496,0.0005347852181949821,1.0
Data Access,9,0.0024868748273003593,0.0,0.1936148394573496,0.0005347852181949821,1.0
Query Language,10,0.0027631942525559545,0.00045121480497790445,0.19363037712202,0.0005353862541643081,0.8
