Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Catalogues Of Semantic Artefacts,6,0.0014447387430772934,0.0,0.2161950920719848,0.0010642761309925387,1.0
Maturity Model,6,0.0014447387430772934,0.0,0.2161950920719848,0.0010642761309925387,1.0
Ontologies,196,0.04719479894052492,0.1148594455019122,0.2865145284187638,0.024962560107842816,0.029827315541601257
Open Science,34,0.008186852877437997,0.00846363535887304,0.23174342893630884,0.002152518021824388,0.1408199643493761
Semantic Artefacts,6,0.0014447387430772934,0.0,0.2161950920719848,0.0010642761309925387,1.0
Taxonomy,6,0.0014447387430772934,0.0,0.2161950920719848,0.0010642761309925387,1.0
Vocabulary,10,0.0024078979051288226,0.00043418219173306895,0.21688023459571706,0.0012548063505712173,0.4666666666666667
10.1038/s41597-024-03185-4,1,0.00024078979051288225,0.0,0.17204248213904583,4.2337403464947735e-05,0.0
Data Collection,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Scientific Misconduct,2,0.0004815795810257645,1.1598737500620533e-07,0.0004815795810257645,3.6101881751902895e-49,0.0
10.1371/journal.pone.0270872,1,0.00024078979051288225,0.0,0.00032105305401717633,2.552788540036541e-49,0.0
Citation Analysis,20,0.004815795810257645,0.003306847516227357,0.2047377839658835,0.0005225018207430762,0.1736842105263158
Retraction,6,0.0014447387430772934,0.0008218210573833431,0.17892889374359053,5.7781702710032275e-05,0.3333333333333333
Science Of Science,17,0.0040934264387189985,0.0035104751885061303,0.21179822777223775,0.0008037435239529012,0.3382352941176471
Topic Modeling,6,0.0014447387430772934,0.0009592368229106767,0.20443198784473957,0.0002520140831839783,0.3333333333333333
10.1007/s11192-021-04097-5,1,0.00024078979051288225,0.0,0.16411520778217645,8.504701943413942e-06,0.0
Humanities,23,0.005538165181796292,0.002998620426212921,0.19012526452553502,0.0001299872686728628,0.1541501976284585
10.1162/qss_a_00222,1,0.00024078979051288225,0.0,0.15476597830589264,4.39159346394224e-06,0.0
Rest Api,9,0.00216710811461594,0.0,0.20523482678308022,0.0008740185215762541,1.0
Opencitations,63,0.015169756802311581,0.011134564890059588,0.23618025875900067,0.0035766633842804546,0.1264720942140297
Citation Data,23,0.005538165181796292,0.002636730063837467,0.2147734998951684,0.001614523198400485,0.31225296442687744
Sparql Endpoint,9,0.00216710811461594,0.0,0.20523482678308022,0.0008740185215762541,1.0
Rdf,57,0.013725018059234288,0.01257359346528906,0.24131590538972697,0.005561276661897532,0.11716791979949874
Linked Data,104,0.025042138213339754,0.027474228691416445,0.26254235925256103,0.010765669515248124,0.06460044809559373
Triplestore,9,0.00216710811461594,0.0,0.20523482678308022,0.0008740185215762541,1.0
Ramose,9,0.00216710811461594,0.0,0.20523482678308022,0.0008740185215762541,1.0
Data Access,9,0.00216710811461594,0.0,0.20523482678308022,0.0008740185215762541,1.0
Query Language,10,0.0024078979051288226,0.00040062039327143324,0.20524948222629522,0.0008749853061639191,0.8
10.3233/SW-210439,1,0.00024078979051288225,0.0,0.16464163988412409,2.956036319761167e-05,0.0
Open Citations,47,0.011317120154105466,0.012905132112947183,0.22603914352760604,0.0021130205508728683,0.1036077705827937
Coci,13,0.0031302672766674693,0.0001464335008413095,0.19692475672081655,0.000552457218324035,0.48717948717948717
